46,144
46,26
47,69
47,168
47,148
47,20
47,189
48,34
48,4
48,6
48,134
48,11
48,78
48,175
48,147
48,85
48,54
49,32
49,172
49,14
49,113
49,150
49,121
50,134
50,167
50,169
50,138
50,76
50,77
50,179
50,118
50,55
50,89
51,128
51,98
51,165
51,103
51,41
51,11
51,12
51,78
51,22
51,24
51,94
51,31
52,162
52,37
52,106
52,109
52,79
52,144
52,19
52,87
52,56
52,153
52,58
52,159
53,197
53,135
53,140
53,109
53,177
53,89
53,27
54,68
54,70
54,135
54,9
54,43
54,108
54,173
54,48
54,123
55,64
55,192
55,133
55,6
55,39
55,9
55,74
55,141
55,78
55,50
55,88
55,89
55,152
56,68
56,69
56,6
56,70
56,15
56,52
56,181
56,24
56,121
56,154
56,31
57,32
57,98
57,68
57,165
57,137
57,109
57,157
57,158
58,121
58,162
58,167
58,73
58,52
58,117
58,89
58,26
58,159
59,192
59,65
59,42
59,175
59,184
59,185
59,158
60,133
60,143
60,82
60,19
60,181
60,23
60,24
60,151
60,88
60,31
61,192
61,35
61,133
61,199
61,16
61,82
61,84
61,88
61,123
61,120
61,30
62,34
62,35
62,200
62,138
62,79
62,143
62,145
62,183
62,185
62,26
63,130
63,40
63,200
63,10
63,175
63,152
63,153
63,186
64,153
64,99
64,46
64,22
64,55
64,24
64,121
64,29
65,101
65,158
65,59
65,141
65,142
65,113
65,116
65,183
65,123
65,126
66,35
66,135
66,8
66,45
66,174
66,113
66,20
66,122
66,156
66,126
66,95
67,97
67,161
67,5
67,13
67,109
67,142
67,190
67,156
67,28
67,30
68,133
68,105
68,115
68,54
68,86
68,56
68,57
68,94
68,127
69,32
69,1
69,164
69,108
69,14
69,15
69,16
69,47
69,56
69,186
69,94
69,95
70,130
70,36
70,37
70,54
70,56
70,95
71,33
71,6
71,73
71,190
71,142
71,188
71,147
71,151
71,153
71,186
71,124
71,94
72,128
72,40
72,80
72,179
72,182
72,26
72,187
73,2
73,166
73,71
73,199
73,108
73,111
73,115
73,25
73,58
74,192
74,8
74,41
74,104
74,14
74,55
74,190
75,154
75,143
75,80
75,26
75,156
76,160
76,110
76,15
76,50
76,180
76,21
76,150
76,181
76,158
77,129
77,164
77,38
77,41
77,110
77,50
77,150
77,120
77,155
78,104
78,48
78,177
78,51
78,55
78,28
79,194
79,166
79,45
79,52
79,62
79,127
80,100
80,5
80,134
80,135
80,72
80,104
80,170
80,75
80,12
80,153
80,90
80,156
81,35
81,196
81,135
81,106
81,125
81,86
81,119
81,157
81,29
82,32
82,154
82,200
82,120
82,26
82,123
82,60
82,61
82,191
83,161
83,194
83,174
83,17
83,114
83,157
83,120
83,89
83,156
83,93
83,159
84,185
84,198
84,199
84,104
84,85
84,89
84,61
85,131
85,163
85,102
85,104
85,137
85,106
85,168
85,48
85,18
85,84
85,117
85,118
85,23
85,149
85,185
86,161
86,68
86,105
86,143
86,111
86,81
87,128
87,8
87,52
87,22
87,159
88,3
88,195
88,17
88,119
88,55
88,26
88,187
88,60
88,61
88,191
89,129
89,99
89,8
89,41
89,139
89,173
89,176
89,50
89,83
89,84
89,53
89,55
89,58
89,188
90,191
90,34
90,199
90,106
90,43
90,172
90,80
90,30
90,95
91,1
91,99
91,163
91,102
91,167
91,184
91,28
91,125
92,191
92,133
92,10
92,139
92,172
92,117
92,24
92,31
92,95
93,162
93,37
93,39
93,140
93,45
93,14
93,142
93,83
93,183
93,24
94,2
94,68
94,69
94,38
94,71
94,132
94,108
94,140
94,173
94,51
94,185
95,66
95,4
95,69
95,70
95,39
95,164
95,42
95,17
95,90
95,92
95,158
96,130
96,164
96,38
96,143
96,151
97,128
97,192
97,67
97,190
97,145
97,146
97,147
97,149
97,151
97,186
97,188
97,30
97,31
98,128
98,5
98,135
98,110
98,18
98,51
98,179
98,120
98,57
98,188
99,64
99,162
99,37
99,46
99,110
99,179
99,21
99,89
99,91
99,158
99,31
100,130
100,3
100,131
100,41
100,12
100,140
100,80
100,184
100,125
101,65
101,2
101,164
101,167
101,142
101,175
101,18
101,21
102,1
102,36
102,132
102,178
102,116
102,85
102,153
102,26
102,91
103,191
103,9
103,170
103,44
103,174
103,51
103,124
103,127
104,193
104,130
104,133
104,135
104,168
104,74
104,43
104,106
104,78
104,46
104,16
104,80
104,84
104,85
104,122
105,193
105,68
105,166
105,41
105,172
105,112
105,86
105,188
106,198
106,104
106,200
106,81
106,52
106,85
106,118
106,184
106,90
106,127
107,160
107,153
107,130
107,149
108,3
108,69
108,73
108,19
108,54
108,94
109,67
109,131
109,38
109,138
109,12
109,146
109,52
109,53
109,183
109,57
109,154
109,28
110,98
110,99
110,35
110,167
110,136
110,76
110,77
110,113
110,148
110,152
111,160
111,3
111,73
111,169
111,139
111,171
111,145
111,86
111,151
111,122
111,123
111,190
112,132
112,105
112,172
112,179
112,116
112,157
112,189
112,29
112,127
113,65
113,66
113,110
113,49
113,145
113,177
113,149
113,185
114,130
114,194
114,197
114,83
114,179
114,185
114,126
114,31
115,73
115,28
115,191
115,68
116,65
116,102
116,142
116,112
116,27
116,189
116,127
117,11
117,44
117,140
117,156
117,85
117,119
117,58
117,187
117,92
118,192
118,161
118,34
118,133
118,106
118,13
118,50
118,85
118,119
118,122
119,160
119,39
119,186
119,200
119,138
119,174
119,144
119,81
119,147
119,117
119,118
119,88
119,26
119,189
120,193
120,98
120,36
120,42
120,170
120,77
120,177
120,82
120,83
120,146
120,61
120,190
120,127
121,64
121,38
121,168
121,49
121,56
121,58
121,187
121,31
122,33
122,66
122,104
122,42
122,111
122,118
122,150
122,154
122,191
123,65
123,194
123,135
123,186
123,111
123,82
123,20
123,54
123,154
123,61
124,37
124,5
124,103
124,71
124,165
124,169
124,175
124,17
124,178
124,152
124,127
125,3
125,100
125,40
125,142
125,81
125,22
125,185
125,186
125,91
125,157
125,191
126,160
126,1
126,66
126,65
126,162
126,199
126,8
126,114
126,147
126,24
127,192
127,4
127,68
127,197
127,103
127,106
127,45
127,174
127,79
127,16
127,112
127,177
127,178
127,116
127,120
127,25
127,124
128,1
128,2
128,33
128,97
128,98
128,199
128,72
128,44
128,141
128,15
128,51
128,87
129,33
129,77
129,13
129,89
129,27
130,96
130,100
130,70
130,104
130,10
130,107
130,114
130,28
130,63
131,192
131,193
131,100
131,133
131,165
131,109
131,85
131,181
131,159
132,192
132,102
132,135
132,112
132,176
132,27
132,190
132,94
133,131
133,68
133,104
133,92
133,22
133,55
133,118
133,60
133,61
134,40
134,172
134,143
134,48
134,80
134,50
134,183
134,188
134,158
135,66
135,3
135,35
135,98
135,132
135,39
135,104
135,80
135,81
135,177
135,19
135,53
135,54
135,151
135,25
135,123
135,190
136,40
136,42
136,110
136,143
136,145
136,150
136,24
137,167
137,43
137,174
137,17
137,18
137,85
137,23
137,152
137,57
137,187
138,37
138,109
138,15
138,50
138,179
138,21
138,119
138,27
138,189
138,62
139,185
139,4
139,111
139,89
139,92
140,100
140,44
140,144
140,148
140,53
140,117
140,156
140,93
140,94
140,31
141,128
141,65
141,163
141,9
141,18
141,55
141,154
141,157
141,191
142,160
142,65
142,67
142,101
142,71
142,8
142,42
142,46
142,146
142,20
142,116
142,125
142,153
142,93
143,96
143,161
143,196
143,134
143,136
143,42
143,75
143,173
143,14
143,86
143,60
143,62
144,140
144,46
144,52
144,21
144,150
144,119
145,97
145,164
145,136
145,45
145,13
145,111
145,113
145,18
145,153
145,156
145,157
145,62
146,97
146,2
146,109
146,14
146,15
146,142
146,179
146,120
146,188
147,97
147,6
147,39
147,71
147,43
147,48
147,180
147,119
147,185
147,126
147,31
148,196
148,37
148,140
148,110
148,47
148,22
149,97
149,193
149,38
149,167
149,198
149,107
149,113
149,177
149,85
149,150
150,160
150,3
150,136
150,169
150,76
150,77
150,144
150,49
150,20
150,149
150,122
150,188
151,96
151,97
151,71
151,7
151,135
151,42
151,200
151,111
151,153
151,60
152,191
152,200
152,137
152,110
152,55
152,24
152,124
152,63
153,64
153,102
153,71
153,40
153,107
153,142
153,80
153,145
153,52
153,22
153,151
153,24
153,63
154,42
154,75
154,109
154,141
154,82
154,56
154,122
154,123
155,160
155,192
155,6
155,77
155,22
156,192
156,66
156,67
156,199
156,75
156,140
156,16
156,80
156,145
156,83
156,177
156,117
156,182
157,45
157,141
157,15
157,112
157,81
157,145
157,83
157,57
157,125
158,159
158,65
158,193
158,99
158,134
158,198
158,170
158,76
158,17
158,179
158,57
158,59
158,95
159,131
159,39
159,174
159,83
159,52
159,182
159,87
159,58
159,158
160,162
160,107
160,76
160,173
160,142
160,111
160,19
160,150
160,119
160,155
160,126
161,67
161,6
161,166
161,143
161,176
161,17
161,83
161,86
161,118
162,160
162,99
162,195
162,52
162,58
162,93
162,126
163,195
163,169
163,172
163,141
163,178
163,85
163,183
163,91
163,189
164,96
164,69
164,101
164,41
164,172
164,77
164,145
164,185
164,95
165,131
165,185
165,15
165,17
165,177
165,51
165,57
165,124
166,161
166,73
166,105
166,79
166,179
166,186
166,30
166,191
167,193
167,101
167,197
167,9
167,137
167,110
167,176
167,50
167,149
167,184
167,58
167,91
167,191
168,121
168,104
168,41
168,173
168,47
168,85
168,181
168,25
169,163
169,43
169,111
169,50
169,150
169,124
170,103
170,11
170,16
170,80
170,176
170,181
170,120
170,158
171,195
171,111
171,29
171,15
172,2
172,163
172,164
172,5
172,134
172,196
172,186
172,105
172,112
172,49
172,182
172,25
172,90
172,92
172,191
173,160
173,168
173,143
173,18
173,54
173,89
173,94
174,159
174,66
174,103
174,137
174,45
174,177
174,83
174,180
174,119
174,127
175,35
175,101
175,48
175,59
175,124
175,63
176,32
176,161
176,132
176,167
176,170
176,178
176,23
176,89
177,195
177,165
177,135
177,78
177,174
177,113
177,20
177,53
177,149
177,120
177,156
177,127
178,163
178,102
178,15
178,176
178,18
178,124
178,190
178,127
179,98
179,99
179,166
179,72
179,42
179,11
179,138
179,112
179,50
179,114
179,146
179,187
179,158
180,76
180,174
180,16
180,147
180,183
181,131
181,198
181,168
181,9
181,170
181,76
181,56
181,60
182,193
182,5
182,38
182,72
182,172
182,187
182,156
182,159
183,33
183,65
183,163
183,38
183,134
183,109
183,180
183,184
183,28
183,93
183,62
184,100
184,198
184,167
184,9
184,59
184,106
184,183
184,91
184,189
185,194
185,35
185,164
185,165
185,139
185,113
185,114
185,147
185,84
185,21
185,85
185,30
185,94
185,59
185,125
185,62
186,97
186,37
186,69
186,71
186,166
186,172
186,21
186,119
186,123
186,188
186,125
186,63
187,194
187,6
187,72
187,137
187,11
187,45
187,179
187,117
187,182
187,23
187,88
187,121
188,97
188,98
188,134
188,71
188,186
188,105
188,10
188,146
188,150
188,89
188,26
188,27
189,32
189,163
189,38
189,138
189,11
189,47
189,112
189,116
189,119
189,184
189,25
189,27
189,191
190,97
190,67
190,132
190,6
190,71
190,135
190,74
190,111
190,178
190,21
190,120
190,26
191,122
191,103
191,166
191,167
191,172
191,141
191,82
191,115
191,152
191,125
191,189
191,88
191,90
191,92
191,29
192,97
192,131
192,132
192,74
192,155
192,118
192,55
192,59
192,156
192,61
192,127
193,131
193,167
193,8
193,105
193,104
193,11
193,14
193,149
193,182
193,120
193,158
194,187
194,79
194,114
194,83
194,185
194,123
195,32
195,34
195,162
195,163
195,40
195,10
195,171
195,177
195,18
195,88
196,3
196,36
196,6
196,172
196,143
196,81
196,148
196,22
197,167
197,114
197,53
197,127
198,2
198,38
198,41
198,106
198,84
198,21
198,149
198,181
198,24
198,184
198,158
199,128
199,73
199,84
199,90
199,27
199,156
199,61
199,126
200,40
200,106
200,82
200,119
200,151
200,152
200,62
200,63
